policy,shard_id,projection_id,block_id,projection_name,execution_index,row_shard_index,col_shard_index,tile_id,tier_start,tiers_used,weights_in_shard,weights_in_projection,shard_weight,sensitivity_score,shard_importance
random,decoder_stack.layers.11.ffn1#r0c2,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,2,47,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
random,decoder_stack.layers.11.ffn1#r0c3,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,3,48,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
random,decoder_stack.layers.11.ffn1#r0c4,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,4,49,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
random,decoder_stack.layers.11.ffn1#r0c5,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,0,5,50,7,1,262144,2359296,0.1111111111111111,-0.03959227547807416,-0.004399141719786018
random,decoder_stack.layers.11.ffn1#r1c0,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,0,51,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn1#r1c1,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,1,52,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn1#r1c2,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,2,53,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn1#r1c3,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,3,54,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn1#r1c4,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,4,55,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn1#r1c5,block_11/mlp.c_fc,block_11,mlp.c_fc,1102,1,5,56,7,1,131072,2359296,0.05555555555555555,-0.03959227547807416,-0.002199570859893009
random,decoder_stack.layers.11.ffn2#r0c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,0,0,2,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r0c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,0,1,3,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,decoder_stack.layers.11.ffn2#r1c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,1,0,4,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r1c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,1,1,5,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,decoder_stack.layers.11.ffn2#r2c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,2,0,6,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r2c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,2,1,8,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,decoder_stack.layers.11.ffn2#r3c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,3,0,10,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r3c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,3,1,11,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,decoder_stack.layers.11.ffn2#r4c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,4,0,12,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r4c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,4,1,13,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,decoder_stack.layers.11.ffn2#r5c0,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,5,0,14,12,1,262144,2359296,0.1111111111111111,1.0248875184237494,0.11387639093597214
random,decoder_stack.layers.11.ffn2#r5c1,block_11/mlp.c_proj,block_11,mlp.c_proj,1103,5,1,15,12,1,131072,2359296,0.05555555555555555,1.0248875184237494,0.05693819546798607
random,lm_head#r0c0,head/lm_head,head,lm_head,1000004,0,0,4,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c1,head/lm_head,head,lm_head,1000004,0,1,5,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c2,head/lm_head,head,lm_head,1000004,0,2,6,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c3,head/lm_head,head,lm_head,1000004,0,3,8,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c4,head/lm_head,head,lm_head,1000004,0,4,10,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c5,head/lm_head,head,lm_head,1000004,0,5,11,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c6,head/lm_head,head,lm_head,1000004,0,6,12,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c7,head/lm_head,head,lm_head,1000004,0,7,13,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c8,head/lm_head,head,lm_head,1000004,0,8,14,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c9,head/lm_head,head,lm_head,1000004,0,9,15,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c10,head/lm_head,head,lm_head,1000004,0,10,16,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c11,head/lm_head,head,lm_head,1000004,0,11,17,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c12,head/lm_head,head,lm_head,1000004,0,12,42,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c13,head/lm_head,head,lm_head,1000004,0,13,31,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c14,head/lm_head,head,lm_head,1000004,0,14,16,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c15,head/lm_head,head,lm_head,1000004,0,15,21,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c16,head/lm_head,head,lm_head,1000004,0,16,36,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c17,head/lm_head,head,lm_head,1000004,0,17,41,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c18,head/lm_head,head,lm_head,1000004,0,18,29,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c19,head/lm_head,head,lm_head,1000004,0,19,20,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c20,head/lm_head,head,lm_head,1000004,0,20,11,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c21,head/lm_head,head,lm_head,1000004,0,21,50,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c22,head/lm_head,head,lm_head,1000004,0,22,39,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c23,head/lm_head,head,lm_head,1000004,0,23,48,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c24,head/lm_head,head,lm_head,1000004,0,24,3,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c25,head/lm_head,head,lm_head,1000004,0,25,30,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c26,head/lm_head,head,lm_head,1000004,0,26,24,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c27,head/lm_head,head,lm_head,1000004,0,27,55,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c28,head/lm_head,head,lm_head,1000004,0,28,4,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c29,head/lm_head,head,lm_head,1000004,0,29,57,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c30,head/lm_head,head,lm_head,1000004,0,30,54,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c31,head/lm_head,head,lm_head,1000004,0,31,49,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c32,head/lm_head,head,lm_head,1000004,0,32,10,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c33,head/lm_head,head,lm_head,1000004,0,33,0,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c34,head/lm_head,head,lm_head,1000004,0,34,60,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c35,head/lm_head,head,lm_head,1000004,0,35,28,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c36,head/lm_head,head,lm_head,1000004,0,36,44,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c37,head/lm_head,head,lm_head,1000004,0,37,26,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c38,head/lm_head,head,lm_head,1000004,0,38,52,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c39,head/lm_head,head,lm_head,1000004,0,39,12,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c40,head/lm_head,head,lm_head,1000004,0,40,35,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c41,head/lm_head,head,lm_head,1000004,0,41,53,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c42,head/lm_head,head,lm_head,1000004,0,42,38,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c43,head/lm_head,head,lm_head,1000004,0,43,32,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c44,head/lm_head,head,lm_head,1000004,0,44,58,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c45,head/lm_head,head,lm_head,1000004,0,45,13,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c46,head/lm_head,head,lm_head,1000004,0,46,51,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c47,head/lm_head,head,lm_head,1000004,0,47,62,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c48,head/lm_head,head,lm_head,1000004,0,48,2,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c49,head/lm_head,head,lm_head,1000004,0,49,27,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c50,head/lm_head,head,lm_head,1000004,0,50,37,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c51,head/lm_head,head,lm_head,1000004,0,51,5,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c52,head/lm_head,head,lm_head,1000004,0,52,34,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c53,head/lm_head,head,lm_head,1000004,0,53,56,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c54,head/lm_head,head,lm_head,1000004,0,54,43,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c55,head/lm_head,head,lm_head,1000004,0,55,6,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c56,head/lm_head,head,lm_head,1000004,0,56,61,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c57,head/lm_head,head,lm_head,1000004,0,57,8,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c58,head/lm_head,head,lm_head,1000004,0,58,63,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c59,head/lm_head,head,lm_head,1000004,0,59,15,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c60,head/lm_head,head,lm_head,1000004,0,60,17,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c61,head/lm_head,head,lm_head,1000004,0,61,47,8,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c62,head/lm_head,head,lm_head,1000004,0,62,1,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c63,head/lm_head,head,lm_head,1000004,0,63,14,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c64,head/lm_head,head,lm_head,1000004,0,64,20,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c65,head/lm_head,head,lm_head,1000004,0,65,21,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c66,head/lm_head,head,lm_head,1000004,0,66,24,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c67,head/lm_head,head,lm_head,1000004,0,67,26,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c68,head/lm_head,head,lm_head,1000004,0,68,27,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c69,head/lm_head,head,lm_head,1000004,0,69,28,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c70,head/lm_head,head,lm_head,1000004,0,70,29,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c71,head/lm_head,head,lm_head,1000004,0,71,30,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c72,head/lm_head,head,lm_head,1000004,0,72,31,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c73,head/lm_head,head,lm_head,1000004,0,73,32,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c74,head/lm_head,head,lm_head,1000004,0,74,34,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c75,head/lm_head,head,lm_head,1000004,0,75,35,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c76,head/lm_head,head,lm_head,1000004,0,76,42,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c77,head/lm_head,head,lm_head,1000004,0,77,31,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c78,head/lm_head,head,lm_head,1000004,0,78,16,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c79,head/lm_head,head,lm_head,1000004,0,79,21,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c80,head/lm_head,head,lm_head,1000004,0,80,36,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c81,head/lm_head,head,lm_head,1000004,0,81,41,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c82,head/lm_head,head,lm_head,1000004,0,82,29,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c83,head/lm_head,head,lm_head,1000004,0,83,20,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c84,head/lm_head,head,lm_head,1000004,0,84,11,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c85,head/lm_head,head,lm_head,1000004,0,85,50,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c86,head/lm_head,head,lm_head,1000004,0,86,39,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c87,head/lm_head,head,lm_head,1000004,0,87,48,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c88,head/lm_head,head,lm_head,1000004,0,88,3,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c89,head/lm_head,head,lm_head,1000004,0,89,30,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c90,head/lm_head,head,lm_head,1000004,0,90,24,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c91,head/lm_head,head,lm_head,1000004,0,91,55,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c92,head/lm_head,head,lm_head,1000004,0,92,4,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c93,head/lm_head,head,lm_head,1000004,0,93,57,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c94,head/lm_head,head,lm_head,1000004,0,94,54,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c95,head/lm_head,head,lm_head,1000004,0,95,49,9,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c96,head/lm_head,head,lm_head,1000004,0,96,10,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c97,head/lm_head,head,lm_head,1000004,0,97,0,10,1,262144,38597376,0.006791757035504175,0.0,0.0
random,lm_head#r0c98,head/lm_head,head,lm_head,1000004,0,98,60,9,1,41472,38597376,0.0010744771872574965,0.0,0.0
random,lm_head#r1c0,head/lm_head,head,lm_head,1000004,1,0,28,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c1,head/lm_head,head,lm_head,1000004,1,1,44,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c2,head/lm_head,head,lm_head,1000004,1,2,26,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c3,head/lm_head,head,lm_head,1000004,1,3,52,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c4,head/lm_head,head,lm_head,1000004,1,4,12,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c5,head/lm_head,head,lm_head,1000004,1,5,35,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c6,head/lm_head,head,lm_head,1000004,1,6,53,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c7,head/lm_head,head,lm_head,1000004,1,7,38,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c8,head/lm_head,head,lm_head,1000004,1,8,32,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c9,head/lm_head,head,lm_head,1000004,1,9,58,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c10,head/lm_head,head,lm_head,1000004,1,10,13,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c11,head/lm_head,head,lm_head,1000004,1,11,51,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c12,head/lm_head,head,lm_head,1000004,1,12,62,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c13,head/lm_head,head,lm_head,1000004,1,13,2,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c14,head/lm_head,head,lm_head,1000004,1,14,27,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c15,head/lm_head,head,lm_head,1000004,1,15,37,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c16,head/lm_head,head,lm_head,1000004,1,16,5,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c17,head/lm_head,head,lm_head,1000004,1,17,34,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c18,head/lm_head,head,lm_head,1000004,1,18,56,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c19,head/lm_head,head,lm_head,1000004,1,19,43,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c20,head/lm_head,head,lm_head,1000004,1,20,6,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c21,head/lm_head,head,lm_head,1000004,1,21,61,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c22,head/lm_head,head,lm_head,1000004,1,22,8,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c23,head/lm_head,head,lm_head,1000004,1,23,63,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c24,head/lm_head,head,lm_head,1000004,1,24,15,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c25,head/lm_head,head,lm_head,1000004,1,25,17,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c26,head/lm_head,head,lm_head,1000004,1,26,47,9,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c27,head/lm_head,head,lm_head,1000004,1,27,1,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c28,head/lm_head,head,lm_head,1000004,1,28,14,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c29,head/lm_head,head,lm_head,1000004,1,29,36,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c30,head/lm_head,head,lm_head,1000004,1,30,37,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c31,head/lm_head,head,lm_head,1000004,1,31,38,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c32,head/lm_head,head,lm_head,1000004,1,32,39,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c33,head/lm_head,head,lm_head,1000004,1,33,41,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c34,head/lm_head,head,lm_head,1000004,1,34,42,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c35,head/lm_head,head,lm_head,1000004,1,35,43,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c36,head/lm_head,head,lm_head,1000004,1,36,44,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c37,head/lm_head,head,lm_head,1000004,1,37,47,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c38,head/lm_head,head,lm_head,1000004,1,38,48,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c39,head/lm_head,head,lm_head,1000004,1,39,49,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c40,head/lm_head,head,lm_head,1000004,1,40,50,10,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c41,head/lm_head,head,lm_head,1000004,1,41,42,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c42,head/lm_head,head,lm_head,1000004,1,42,31,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c43,head/lm_head,head,lm_head,1000004,1,43,16,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c44,head/lm_head,head,lm_head,1000004,1,44,21,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c45,head/lm_head,head,lm_head,1000004,1,45,36,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c46,head/lm_head,head,lm_head,1000004,1,46,41,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
random,lm_head#r1c47,head/lm_head,head,lm_head,1000004,1,47,29,11,1,131072,38597376,0.0033958785177520875,0.0,0.0
